bre1	0.783801225	3515
cbc1	0.843777943	463
cdc39	0.757654265	1193
cdc73	0.789526523	768
chd1	0.781853453	1469
ctr9	0.75308166	1846
dhh1	0.678733032	60
eaf1	0.755606275	896
elf1	0.787605794	3642
gcn5	0.732120681	661
hda1	0.779814074	4815
hpc2	0.780079179	1902
htz1	0.812945042	8342
ino80	0.813182358	1071
isw1	0.739912705	1510
isw2	0.75404246	2345
leo1	0.803319148	3911
nap1	0.760809196	1152
npl3	0.785468678	7871
paf1	0.740471151	2161
rph1	0.780093263	2638
rsc30	0.800412174	6539
rtf1	0.788786837	1959
rtt103	0.82241054	5921
set2	0.812081726	5110
set3	0.80257343	3035
vps15	0.829491549	8048
vps34	0.721204488	1586
wt	0.792583533	6163
