bre1	103	91	194
cac1	177	526	703
cac2	147	413	560
cac3	76	323	399
cbc1	43	235	278
cdc39	252	379	631
cdc73	356	105	461
chd1	65	57	122
ctr9	330	218	548
dhh1	200	514	714
eaf1	289	554	843
elf1	106	51	157
gcn5	125	234	359
hda1	80	126	206
hpc2	77	84	161
htz1	186	39	225
ino80	274	255	529
isw1	73	106	179
isw2	154	71	225
leo1	153	34	187
nap1	36	33	69
npl3	167	35	202
paf1	346	267	613
rph1	15	49	64
rsc30	288	34	322
rtf1	62	158	220
rtt103	101	47	148
set2	109	116	225
set3	196	65	261
vps15	82	21	103
vps34	137	239	376
